product_id,product_name,product_brand,product_title,rating_number,price,short_description,long_description,Manufacturer Part Number,Assembled Product Weight,Brand,Features,Assembled Product Dimensions (L x W x H),Color,Manufacturer,Operation Mode,Current Rating,Operating Voltage,Connector Type,Material,Item Dimensions LxWxH,Item Weight,International Protection Rating,Specification Met,Connectivity Protocol,Package Dimensions,Package Weight,manufacturer_part_number,Certification,Mounting Type,Model
2887888222,Mosiee FOR Sonoff Wireless Socket Wifi Smart Plug S26 S26R2 APP Control for Smart Home,Mosiee,Mosiee FOR Sonoff Wireless Socket Wifi Smart Plug S26/S26R2 APP Control for Smart Home,,$20.74,"Features:
*Brand new and high quality
*Made of high quality materials, durable
*For Sonoff S26/S26R2 is a WiFi smart plug. Users can instantly convert any plug into a smart socket, with a handy timer function available on the user's smartphone. With this smart socket, you can turn on/off any connected device on the APP FOR eWeLink or by pressing the manual control knob of the WiFi plug.
*It allows you to set countdown/schedule/cycle timer to automatically turn on/off the WiFi control outlet on the app.
*You can share the WiFi plug with your family for joint control. Just plug it in and take a minute to set it up, and you can control your lighting and appliances anytime, anywhere.
*Remotely turn on/off connected devices
*Support viewing real-time device status on the APP
*Support timing/countdown/cycle timing tasks
*Set scenes to turn on/off a group of devices in the same account
*Set up scenes to trigger on/off of other devices through state changes
*For Amazon Echo, Echo Dot, Amazon Tap
*For Home, Nest,
*Works with IFTTT

Specification:
*Standard: US/AU/EU (Type F/E) - optional
*Power supply: 90V~250V AC(50/60Hz)
*Maximum. Current: 10A
*Maximum power: 2200W
*Shell Material: Flame Retardant ABS
*Wireless standard: 802.11.b/g/n 2.4G WiFi
*Encryption: WEP/TKIP/AES
*Security mechanism: WPA-PSK/WPA2-PSK
*Operating temperature: 0°C-40°C(32°F-104°F)
*Working humidity: 5%-90%RH, non-condensing
*Product size: 104*55*73(mm)
*Certification: CE, FCC

Package Included:
1x Wifi Smart Plug (Optional)


Notes:
1. Due to various factors such as display brightness and light brightness, the actual color of the product may be slightly different from the website picture.
2. Please allow a slight deviation between the data and the manual measurement.","FOR Sonoff Wireless Socket Wifi Smart Plug S26/S26R2 APP Control for Smart Home
Materials: Made of high quality materials, robust and durable, safe and convenient to use.
Size: matched to the corresponding model to match your working tool needs, check if it is the size you need before you buy.
Function: This is a good companion you need on your tools, giving you a more convenient working life, in case you are busy indoors and outdoors
Satisfaction guarantee: Your purchase is fully protected when you order today. If you are not satisfied with with our products, contact us any time, We will get you back within 24 hours try our best to make things right.",WM-Mosiee-307271477,,Mosiee,Robust and durable,4.72 x 3.94 x 2.36 Inches,,Mosiee,,,,,,,,,,,,,,,,
2482842432,Mosiee FOR Sonoff Wireless Socket Wifi Smart Plug S26 S26R2 APP Control for Smart Home,Mosiee,Mosiee FOR Sonoff Wireless Socket Wifi Smart Plug S26/S26R2 APP Control for Smart Home,,$20.74,"Features:
*Brand new and high quality
*Made of high quality materials, durable
*For Sonoff S26/S26R2 is a WiFi smart plug. Users can instantly convert any plug into a smart socket, with a handy timer function available on the user's smartphone. With this smart socket, you can turn on/off any connected device on the APP FOR eWeLink or by pressing the manual control knob of the WiFi plug.
*It allows you to set countdown/schedule/cycle timer to automatically turn on/off the WiFi control outlet on the app.
*You can share the WiFi plug with your family for joint control. Just plug it in and take a minute to set it up, and you can control your lighting and appliances anytime, anywhere.
*Remotely turn on/off connected devices
*Support viewing real-time device status on the APP
*Support timing/countdown/cycle timing tasks
*Set scenes to turn on/off a group of devices in the same account
*Set up scenes to trigger on/off of other devices through state changes
*For Amazon Echo, Echo Dot, Amazon Tap
*For Home, Nest,
*Works with IFTTT

Specification:
*Standard: US/AU/EU (Type F/E) - optional
*Power supply: 90V~250V AC(50/60Hz)
*Maximum. Current: 10A
*Maximum power: 2200W
*Shell Material: Flame Retardant ABS
*Wireless standard: 802.11.b/g/n 2.4G WiFi
*Encryption: WEP/TKIP/AES
*Security mechanism: WPA-PSK/WPA2-PSK
*Operating temperature: 0°C-40°C(32°F-104°F)
*Working humidity: 5%-90%RH, non-condensing
*Product size: 104*55*73(mm)
*Certification: CE, FCC

Package Included:
1x Wifi Smart Plug (Optional)


Notes:
1. Due to various factors such as display brightness and light brightness, the actual color of the product may be slightly different from the website picture.
2. Please allow a slight deviation between the data and the manual measurement.","FOR Sonoff Wireless Socket Wifi Smart Plug S26/S26R2 APP Control for Smart Home
Materials: Made of high quality materials, robust and durable, safe and convenient to use.
Size: matched to the corresponding model to match your working tool needs, check if it is the size you need before you buy.
Function: This is a good companion you need on your tools, giving you a more convenient working life, in case you are busy indoors and outdoors
Satisfaction guarantee: Your purchase is fully protected when you order today. If you are not satisfied with with our products, contact us any time, We will get you back within 24 hours try our best to make things right.",WM-Mosiee-307271478,,Mosiee,Robust and durable,4.72 x 3.94 x 2.36 Inches,,Mosiee,,,,,,,,,,,,,,,,
1510825511,Mosiee FOR Sonoff Wireless Socket Wifi Smart Plug S26 S26R2 APP Control for Smart Home,Mosiee,Mosiee FOR Sonoff Wireless Socket Wifi Smart Plug S26/S26R2 APP Control for Smart Home,,$20.74,"Features:
*Brand new and high quality
*Made of high quality materials, durable
*For Sonoff S26/S26R2 is a WiFi smart plug. Users can instantly convert any plug into a smart socket, with a handy timer function available on the user's smartphone. With this smart socket, you can turn on/off any connected device on the APP FOR eWeLink or by pressing the manual control knob of the WiFi plug.
*It allows you to set countdown/schedule/cycle timer to automatically turn on/off the WiFi control outlet on the app.
*You can share the WiFi plug with your family for joint control. Just plug it in and take a minute to set it up, and you can control your lighting and appliances anytime, anywhere.
*Remotely turn on/off connected devices
*Support viewing real-time device status on the APP
*Support timing/countdown/cycle timing tasks
*Set scenes to turn on/off a group of devices in the same account
*Set up scenes to trigger on/off of other devices through state changes
*For Amazon Echo, Echo Dot, Amazon Tap
*For Home, Nest,
*Works with IFTTT

Specification:
*Standard: US/AU/EU (Type F/E) - optional
*Power supply: 90V~250V AC(50/60Hz)
*Maximum. Current: 10A
*Maximum power: 2200W
*Shell Material: Flame Retardant ABS
*Wireless standard: 802.11.b/g/n 2.4G WiFi
*Encryption: WEP/TKIP/AES
*Security mechanism: WPA-PSK/WPA2-PSK
*Operating temperature: 0°C-40°C(32°F-104°F)
*Working humidity: 5%-90%RH, non-condensing
*Product size: 104*55*73(mm)
*Certification: CE, FCC

Package Included:
1x Wifi Smart Plug (Optional)


Notes:
1. Due to various factors such as display brightness and light brightness, the actual color of the product may be slightly different from the website picture.
2. Please allow a slight deviation between the data and the manual measurement.","FOR Sonoff Wireless Socket Wifi Smart Plug S26/S26R2 APP Control for Smart Home
Materials: Made of high quality materials, robust and durable, safe and convenient to use.
Size: matched to the corresponding model to match your working tool needs, check if it is the size you need before you buy.
Function: This is a good companion you need on your tools, giving you a more convenient working life, in case you are busy indoors and outdoors
Satisfaction guarantee: Your purchase is fully protected when you order today. If you are not satisfied with with our products, contact us any time, We will get you back within 24 hours try our best to make things right.",WM-Mosiee-307271476,,Mosiee,Robust and durable,4.72 x 3.94 x 2.36 Inches,,Mosiee,,,,,,,,,,,,,,,,
3951339020,WiFi Smart Life Socket Plug Steckdosen Buchsen 16A Power metering Power metering,BCLONG,WiFi Smart Life Socket Plug Steckdosen Buchsen 16A Power metering Power metering,,Now $12.66,"Characteristics:
-The smart socket in Europe can be connected to the WiFi router via for remote control.
-Housing material with ABS+PC fireproof housing
-WPA/WPA layer in the network
-Shared control - Shared control of your family
-Energy Statistics Check the energy reports to correctly track the energy consumption in your home. Find out which devices are using the most electricity and develop a plan to save energy and electricity costs.
-Over-voltage protection When the power is exceeded, the power supply will automatically shut down to protect the device's operation and maximize its service life.
-Set up schedules Turns connected devices on and off at a specified time. Organize a home fan to turn on in the morning or leave the kids lights off so they know it's time to sleep. The countdown feature lets you set a timer that turns off automatically, so you don't have to suspect you've unplugged the device.
-Applicable scenarios: living room, office, study, kitchen, bedroom, etc.

Specifications:
Output current: 16A
Housing: ABS+PC fireproof material
Specifications: European Union plug
Size:5*7cm
Color:White

Package contents:
1 *smart socket

Note:
The real color of the item could be slightly different from the pictures shown on website caused by many factors such as brightness of your monitor and light brightness.","
Made of high quality material, durable and practical to use
Brand new and high quality
Good function and reliable to use
We will ship it ASAP,when you place the order
We provide perfect customer service, you can buy with confidence. If you have any questions about our products, you can feel free to contact us.",BCLONG-WM-0221590600,,BCLONG,,,,BCLONG,,,,,,,,,,,,,,,,
5151288359,WQQZJJ Smart Home WiFi Plug With Remote Control Timer Function Power Consumption Statistics Work Assitant 10A Socket 2 4G Wifi Devices,WQQZJJ,WQQZJJ Smart Home WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With & Assitant 10A Smart Socket 2.4G Wifi Smart Home Devices Smart Home Devices,,$11.99,"WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With & Assitant 10A Smart Socket 2.4G Wifi
Feature:
Product Name:Smart Plug
Material:ABS
Product color: White
Productsize: 5x5x5cm/1.97x1.97x1.97in
Packing size: 5.3x5.3x5cm/2.08x2.08x2in
Gross weight: 0.068kg/0.15lbs
Support system: Android 4.4 or iOS 9.0 or above
Wifi Frequency:2.4Ghz
AC Frequency:50/60HZ
Description:
COMPACT PLUG: sized smart plugs, and portable, easy to install in narrow space behind furniture. Power consumption statistics. Through the app, you can see how much power has been used over time.
EASY VOICE CONTROL: The Smart plugs that work with and home. Just say to or Hey to turn on or off your electronic devices connected with the Wi-Fi smart sockets without manually.
APP REMOTE CONTROL: No more worries about the conditions of home appliances, you can control and check them whenever and wherever you are, just plug in the WiFi plugs and add them on your mobile.
TIMER AND SCHEDULE FUNCTION: Setting schedules for home smart devices that connected the smart WiFi outlets or countdown for the working time, that help you make all things in order and automatic.
EASY SET UP AND USE: Download the app. Easy and fast set up, plug into power, and start the setting by following the sim-ple instruction. Detailed English instructions are included.
Package Included:
1×Smart Plug
1×Manual",WQQZJJ Smart Home WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With & Assitant 10A Smart Socket 2.4G Wifi Smart Home Devices Smart Home Devices,WQQZJJ Electronics Accessories,0.15 lb,WQQZJJ,"electronics Accessories,home essentials,home appliance",2.09 x 2.09 x 1.97 Inches,,WQQZJJ,,,,,,,,,,,,,,,,
5152981403,WQQZJJ Smart Home WiFi Plug With Remote Control Timer Function Power Consumption Statistics Work Assitant 10A Socket 2 4G Wifi Devices,WQQZJJ,WQQZJJ Smart Home WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With & Assitant 10A Smart Socket 2.4G Wifi Smart Home Devices Smart Home Devices,,$10.99,"WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With & Assitant 10A Smart Socket 2.4G Wifi
Feature:
Product Name:Smart Plug
Material:ABS
Product color: White
Productsize: 5x5x5cm/1.97x1.97x1.97in
Packing size: 5.3x5.3x5cm/2.08x2.08x2in
Gross weight: 0.068kg/0.15lbs
Support system: Android 4.4 or iOS 9.0 or above
Wifi Frequency:2.4Ghz
AC Frequency:50/60HZ
Description:
COMPACT PLUG: sized smart plugs, and portable, easy to install in narrow space behind furniture. Power consumption statistics. Through the app, you can see how much power has been used over time.
EASY VOICE CONTROL: The Smart plugs that work with and home. Just say to or Hey to turn on or off your electronic devices connected with the Wi-Fi smart sockets without manually.
APP REMOTE CONTROL: No more worries about the conditions of home appliances, you can control and check them whenever and wherever you are, just plug in the WiFi plugs and add them on your mobile.
TIMER AND SCHEDULE FUNCTION: Setting schedules for home smart devices that connected the smart WiFi outlets or countdown for the working time, that help you make all things in order and automatic.
EASY SET UP AND USE: Download the app. Easy and fast set up, plug into power, and start the setting by following the sim-ple instruction. Detailed English instructions are included.
Package Included:
1×Smart Plug
1×Manual",WQQZJJ Smart Home WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With & Assitant 10A Smart Socket 2.4G Wifi Smart Home Devices Smart Home Devices,WQQZJJ Electronics Accessories,0.15 lb,WQQZJJ,"electronics Accessories,home essentials,home appliance",2.09 x 2.09 x 1.97 Inches,,WQQZJJ,,,,,,,,,,,,,,,,
2651816545,EU Plug WIFI Wireless Remote Socket Smart Timer Plug Voice Control EU Home Fire Retardant PC Smart Power Socket,Aubess,EU Plug WIFI Wireless Remote Socket Smart Timer Plug Voice Control EU Home Fire Retardant PC Smart Power Socket,,$14.68,"Description:
Product description：
1. The European smart socket can be controlled remotely by connecting to a WiFi router
2. Shell material adopts ABS+PC fireproof shell material
3. The network adopts WPA/WPA grade
4. No gateway required
5. Share Control– Control your smart home together with your family
6. Support Yandex Alice voice control
Product Features：
1.16A high power
According to 220V voltage calculation, the maximum power can be 3500W, which can be used for water heaters, air conditioners, and other high-power equipment.
2.Electricity statistics
View energy reports to properly track energy usage around your home. Know which devices consume the most energy, and make plans to save energy and electricity bills.
3.Overcharge protection
If the power is exceeded, the power will be cut off automatically to protect the electrical appliances and maximize the lifespan.
4.Set schedule
Turn the connected device on and off at the specified time. Schedule the living room fan to turn on in the morning or schedule your child’s light to turn off to let them know it’s time to go to bed.The countdown function allows you to set a timer that automatically turns off, so you don’t have to doubt whether you have unplugged the device.
5.Voice control
Smart plugs can be used with devices supported by Alexa and Google Assistant for easy voice control.
6.No gateway required
The smart plug is suitable for any secure 2.4 GHz wireless network without the need for a separate gateway.
7.The Smart Life app is suitable for m","16A power: Calculated according to 220V voltage, the maximum power can reach 3500W, which can be used for high-power equipment such as water heaters and air conditioners.
Electricity usage statistics: This outlet generates energy reports based on the energy usage of appliances, finds out which devices are consuming the most energy, and creates plans to save on energy and electricity bills.
No Gateway and Overcharge Protection Required: The Smart Plug works with any secure wireless network without the need for a separate gateway. When the power is too large, the device will automatically power off to extend the life of the electrical appliance.
Time setting: The socket has intelligent reminder and countdown function. As long as you set the time, it will turn off the electrical appliances regularly to remind you to take a break or do other work in time. The countdown function can set the device to automatically turn off, so you don't have to worry about the electrical power failure when you go out.
Voice Control: The smart plug can be used with other smart devices for voice control effect.",,0.21 oz,Aubess,,0.30 x 0.21 x 0.20 Feet,,,,,,,,,,,,,,,,,,
1446045927,BESHOM WiFi Smart Life Socket Plug Steckdosen Buchsen 16A Power metering Power metering,BESHOM,BESHOM WiFi Smart Life Socket Plug Steckdosen Buchsen 16A Power metering Power metering,,$16.16,"Characteristics:
-The smart socket in Europe can be connected to the WiFi router via for remote control.
-Housing material with ABS+PC fireproof housing
-WPA/WPA layer in the network
-Shared control - Shared control of your family
-Energy Statistics Check the energy reports to correctly track the energy consumption in your home. Find out which devices are using the most electricity and develop a plan to save energy and electricity costs.
-Over-voltage protection When the power is exceeded, the power supply will automatically shut down to protect the device's operation and maximize its service life.
-Set up schedules Turns connected devices on and off at a specified time. Organize a home fan to turn on in the morning or leave the kids lights off so they know it's time to sleep. The countdown feature lets you set a timer that turns off automatically, so you don't have to suspect you've unplugged the device.
-Applicable scenarios: living room, office, study, kitchen, bedroom, etc.

Specifications:
Output current: 16A
Housing: ABS+PC fireproof material
Specifications: European Union plug
Size:5*7cm
Color:White

Package contents:
1 *smart socket

Note:
The real color of the item could be slightly different from the pictures shown on website caused by many factors such as brightness of your monitor and light brightness.","Made of high-quality materials,safe,environmentally friendly,durable.
Perfect price-performance ratio, save you more money.
Every customer can enjoy 30 days refund or replacement for Damaged/Quality Issues.",M-UUU0177524001,,BESHOM,,,,BESHOM,,,,,,,,,,,,,,,,
5199023486,Buyweek Waterproof Power Socket Waterproof Power Socket Outdoor Wifi Smart Plug Wall Electrical Socket Quality You Can Trust,Buyweek,"Buyweek Waterproof Power Socket,Waterproof Power Socket Outdoor Wifi Smart Plug Wall Electrical Socket Quality You Can Trust",,$53.99,"Specification
Item Type: Waterproof Power Socket
Material: PC, ABS
Protection Level: IP66
Rated Power: 4000W
Type: EU Plug
Input: AC110-250V
Rated Frequency: 50/60Hz
APP: For Tuya Smart Life
Wifi: 2.4G WiFi
Protection Function: Waterproof protection
Switch Mode: Total control
Product Line: WiFi smart waterproof socket series
Wireless Connection: Wifi or Bluetooth
Conductive Material: Tin phosphor bronze
Application: Outdoor, balcony, basement, bathroom, park, charging pile
Package List
1 x Socket

4 x Black Accessories

6 x Screw

4 x Wall Plug

1 x Screwdriver

1 x User Manual","1
REMOTE CONTROL: Waterproof power socket support smart wifi connection, custom schedules for daily use, remote control devices anytime and anywhere, support device sharing 2
APPLICABLE AUDIO MODEL: Wall electrical socket supports third party AI audio control, such as for Amazon, for Google, for DuerOS, for Tmall Genie. Home appliances are controlled and timed by APP 3
FLAME RETARDANT AND WEAR RESISTANT: Wifi smart plug with PC flame retardant shell, cast a firewall, not easy to wear, waterproof cover without gaps 4
EFFECTIVE WATERPROOF: Waterproof power socket has IP66 waterproof rating, waterproof and dustproof, and safe use of electricity. Waterproof box can effectively prevent the invasion of rain and dust, long time scour can still maintain dry 5",,1.56 lb,Buyweek,,7.09 x 6.69 x 4.72 Inches,,,,,,,,,,,,,,,,,,
2296376129,wo fusoul Black Friday Deals 2 In 1 WiFi Smart Plug With Remote Control Timer Function Power Consumption Statistics Work Alexa Google Assitant 16A So,Wo-Fusoul,wo-fusoul Black and Friday Deals 2 In 1 WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With Alexa & Google Assitant 16A Smart Socket 2.4G Wi-Fi On-ly,,$13.99,"2 In 1 WiFi Smart Plug with Remote Control & Timer Function & Power Consumption Statistics Work with Alexa & Google Assitant 16A Smart Socket No Hub Required 2.4G Wi-Fi On-ly

Feature:
Product Name: Smart Plug
Material: ABS
Product color: White
Product size: 11x3.85x5.1cm/4.33x1.51x2in
Packing size: 11.3x5.7x4.2cm/4.45x2.24x1.65in
Net weight：0.101kg/0.222lbs
Gross weight: 0.124kg/0.273lbs
Support system: Android 4.4 or iOS 9.0 or above
Wifi Frequency:2.4Ghz
AC Frequency:50/60HZ
Input Voltage:125V
Output Voltage:125V
Description:
COMPACT MINI PLUG: Power consumption statistics. Through the app, you can see how much power has been used over time. Mini-sized smart plugs, light and portable, easy to install in narrow space behind furniture.
SIM-PLE VOICE CONTROL: The Smart plugs that work with Alexa and Google home. Just say to Alexa or Hey Google to turn on or off your electronic devices connected with the Wi-Fi smart sockets without manually.
APP REMOTE CONTROL: No more worries about the conditions of home appliances, you can control and check them whenever and wherever you are, just plug in the Wi-Fi plugs and add them on your mobile.
TIMER AND SCHEDULE FUNCTION: Setting schedules for home smart devices that connected the smart Wi-Fi outlets or countdown for the working time, that help you make all things in order and automatic.
EASY SET UP AND USE: Download the exclusive app. Easy and fast set up, plug into power, and start the setting by following the sim-ple instruction. Detailed English instructions are included.
Package Included:
1×Smart Plug
1×Manual",2 In 1 WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With Alexa & Google Assitant 16A Smart Socket 2.4G Wi-Fi On-ly,,0.27 lb,Wo-Fusoul,,4.45 x 2.24 x 1.65 Inches,,wo-fusoul,,,,,,,,,,,,,,,,
3865490744,Uk Smart Plug Power Socket Switch Wifi Wireless App Remote Control For Ewelink,Mosiee,Uk Smart Plug Power Socket Switch Wifi Wireless App Remote Control For Ewelink,,$18.07,"Features:
*Brand new and high quality
*Made of high quality material, strong and durable
*Brand new and high quality
*Made of high quality material, strong and durable
*Smart Home Compatibility: for eWeLink, Home Assistant
*Smart Home Protocol: Wi-Fi,
*Feature: Wireless
*Plug Type: UK
*Current Type: AC
*Input voltage: 100-240V
*Maximum input current: 6-10A
*Output voltage: 100-240V
*Material: ABS
*Standard type: British plug
*Number of holes: 3
*3C rated voltage range: 100V above 240V and below
*Rated voltage: AC220
*Rated power: 3200W

Package Included:
1X power socket


Notes:
1. Due to various factors such as display brightness and light brightness, the actual color of the product may be slightly different from the website picture.
2. Please allow a slight deviation between the data and the manual measurement.","Uk Smart Plug Power Socket Switch Wifi Wireless App Remote Control For Ewelink
Materials: Made of high quality materials, robust and durable, safe and convenient to use.
Size: matched to the corresponding model to match your working tool needs, check if it is the size you need before you buy.
Function: This is a good companion you need on your tools, giving you a more convenient working life, in case you are busy indoors and outdoors
Satisfaction guarantee: Your purchase is fully protected when you order today. If you are not satisfied with with our products, contact us any time, We will get you back within 24 hours try our best to make things right.",WM-Wosiee-232438q,,Mosiee,Robust and durable,0.30 x 0.20 x 0.16 Inches,,Mosiee,,,,,,,,,,,,,,,,
2908582751,JINGT Wifi Smart Life Socket Plug Steckdosen Buchsen 16A Power Metering Power Metering,JINGT,JINGT Wifi Smart Life Socket Plug Steckdosen Buchsen 16A Power Metering Power Metering,,$17.30,"Characteristics:
-The smart socket in Europe can be connected to the WiFi router via for remote control.
-Housing material with ABS+PC fireproof housing
-WPA/WPA layer in the network
-Shared control - Shared control of your family
-Energy Statistics Check the energy reports to correctly track the energy consumption in your home. Find out which devices are using the most electricity and develop a plan to save energy and electricity costs.
-Over-voltage protection When the power is exceeded, the power supply will automatically shut down to protect the device's operation and maximize its service life.
-Set up schedules Turns connected devices on and off at a specified time. Organize a home fan to turn on in the morning or leave the kids lights off so they know it's time to sleep. The countdown feature lets you set a timer that turns off automatically, so you don't have to suspect you've unplugged the device.
-Applicable scenarios: living room, office, study, kitchen, bedroom, etc.

Specifications:
Output current: 16A
Housing: ABS+PC fireproof material
Specifications: European Union plug
Size:5*7cm
Color:White

Package contents:
1 *smart socket

Note:
The real color of the item could be slightly different from the pictures shown on website caused by many factors such as brightness of your monitor and light brightness.","Features: JINGT Wifi Smart Life Socket Plug Steckdosen Buchsen 16A Power Metering Power Metering
Ideal Gift: it is a perfect gift for relatives and friends. New Year's Day, Valentine's Day, Father's Day, Mother's Day, Christmas'Day, Halloween, Thanksgiving Day,etc.
Wide Occasion: Great string lights for indoor decorations like room, wall, sofa, chair, dinner table, tapestry, bedroom, tent, Christmas trees, garlands or other holiday decorations.
Wonderful Decorations: Let your room or garden be filled with spring and vitality, full of warmth and harmony.
Material: Made of premium plastic material that won't be broken or get overheated.",WM-BJZT-230215,,JINGT,,3.54 x 1.97 x 1.97 Inches,,JINGT,,,,,,,,,,,,,,,,
454897806,European Standard 16A Smart Socket With Alexa Voice WiFi Timing Battery Plug EU 15A 110 250V Timer Setting Wireless Automaion Compatible Google Home,Slopehill,"European Standard 16A Smart Socket With Alexa Voice WiFi Timing With Battery, Smart Plug EU 15A 110-250V Timer Setting Socket Wireless Automaion Compatible Alexa Google Home Assistant",,Now $18.99,"specification:
1. Specification: European standard
2.Control type: IEEE 802.15.4 ZigBee3.0
3. Product size: 2x2x3.3""
4. Net to: 82g
5. Maximum load current: 16A
6. Input voltage range: 110-250v 50/60Hz 7. Maximum power: 3500w
8.Working temperature: -20°c-40~c
9. Shell material: PC+ABS
Package Included:
1*Socket
1*Instruction","
✔ Smart Wi-Fi socket, mobile phone remote control|home appliances become smart in seconds
✔ Timing function, providing a variety of scene timing settings, intelligent timing mode management home appliances timing switch power saving, time, trouble, worry
✔ Intelligent voice control, connect the smart speaker, voice control call, turn off the light and release your hands
✔ Remote control: home appliances can be controlled by hand, mobile phone remote control, no matter where you are, as long as the mobile phone has internet, you can control the switch at home anytime and anywhere
✔ A variety of speakers, support Google and Amazon smart speaker voice control",5403910,0.2 lb,Slopehill,,,,Slopehill,,,,,,,,,,,,,,,,
1924609985,VANLOFE Smart socket WiFi Plug With Remote Control Timer Function Power Consumption Statistics Work Alexa Google Assitant 10A Socket 2 4G Wi Fi On ly,VANLOFE,VANLOFE Smart socket WiFi Smart Plug With Remote Control & Timer Function & Power Consumption Statistics Work With Alexa & Google Assitant 10A Smart Socket 2.4G Wi-Fi On-ly,,$8.19,"WiFi Smart Plug with Remote Control & Timer Function & Power Consumption Statistics Work with Alexa & Google Assitant 10A Smart Socket No Hub Required 2.4G Wi-Fi On-ly

Feature:
Product Name: Smart Plug
Material: ABS
Product color: White
Product size: 5x5x3cm/2x2x1.1in
Packing size: 5.3x5.3x5cm/2.08x2.08x2in
Net weight：0.07kg/0.154lbs
Gross weight: 0.078kg/0.172lbs
Support system: android 4.4 or iOS 9.0 or above
Wifi Frequency:2.4Ghz
AC Frequency:50/60HZ
Description:
COMPACT MINI PLUG: Mini-sized smart plugs, light and portable, easy to install in narrow space behind furniture. Power consumption statistics. Through the app, you can see how much power has been used over time.
SIM-PLE VOICE CONTROL: The Smart plugs that work with Alexa and Google home. Just say to Alexa or Hey Google to turn on or off your electronic devices connected with the Wi-Fi smart sockets without manually.
APP REMOTE CONTROL: No more worries about the conditions of home appliances, you can control and check them whenever and wherever you are, just plug in the Wi-Fi plugs and add them on your mobile.
TIMER and SCHEDULE FUNCTION: Setting schedules for home smart devices that connected the smart Wi-Fi outlets or countdown for the working time, that help you make all things in order and automatic.
EASY SET UP and USE: Download the app. Easy and fast set up, plug into power, and start the setting by following the sim-ple instruction. Detailed English instructions are included.
Package Included:
1×Smart Plug
1×Manual","Hi, Dear little angel, welcome to iMESTOU, our products are cheap and Good quality, you can't miss it. If this product is not your style, please click on our store, we have many kinds of products, there will be a product for you. ❤️❤️A gift for your boyfriend, girlfriend or parents and good friends.
If you have any problem with your purchase, please send us first message We will answer within 24 business hours and will give you a satisfactory solution if the one you receive doesn't turn out to be what you expected, please contact us, we'll be glad to replace a new one or give a full refund to you!
We hope that you can find your own style here.
iMESTOU Sales Clearance Under $10 WiFi Smart Plug with Remote Control & Timer Function & Power Consumption Statistics Work with Alexa & Google Assitant 10A Smart Socket 2.4G Wi-Fi On-ly",xin2208090401,,VANLOFE,,2.80 x 2.40 x 2.40 Inches,,VANLOFE,,,,,,,,,,,,,,,,
1891403502,Hadanceo US UK EU Smart Plug WiFi Remote Control Timing On Off Electric Mini Sockets,Hadanceo,Hadanceo US UK EU Smart Plug WiFi Remote Control Timing On/Off Electric Mini Sockets,,$11.57,"Specifications:
Remote On/Off: turn electrical devices on/off from anywhere.
App support: for IOS and Android mobile App eWeLink.
Sync status: real-time device status provided to App.
Timing: set scheduled/countdown/loop timers to turn on/off at specified time.
Share control: control your smart home together with your family.

Item Name: Mini Smart Socket
Material: Plastic
Current: 10A
Rated Power: 1000-2400W
Length of Cable: 1.3-2.3m
Features: Mini, Remote Control, Timing, Smart
Size: 5.5cm x 5.5cm/2.2"" x 2.2"" (Approx.)

Notes:
Due to the light and screen setting difference, the items color may be slightly different from the pictures.
Please allow slight dimension difference due to different manual measurement.

Package Includes:
1 x Mini Smart Socket","
Remote On/Off: turn electrical devices on/off from anywhere.
App support: for IOS and Android mobile App eWeLink.
Sync status: real-time device status provided to App.
Timing: set scheduled/countdown/loop timers to turn on/off at specified time.
Share control: control your smart home together with your family.",1795770@Hadanceo,,Hadanceo,"Mini, Remote Control, Timing, Smart",2.17 x 2.17 x 2.17 Inches,,Hadanceo,,,,,,,,,,,,,,,,
